#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Husam"",""last_name"":""Juboori""},""data"":{""id"":17090,""name"":""Gasoline H"",""measurement_type"":""take a smell"",""started_at"":""2024-01-15T08:54:07.452Z"",""stopped_at"":""2024-01-15T09:22:34.829Z"",""connection_type"":""usb"",""measurement_size"":""313"",""measurement_duration"":1707,""fan_state"":3,""comment"":null,""device_info"":{""id"":525,""mac_address"":""e0:e2:e6:a7:06:bc"",""serial_number"":""SI2147-00027"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1498,""detector_position"":""X1"",""detector"":{""id"":1477,""batch_id"":""0000014"",""slot_id"":""05"",""production_detector_id"":""00144"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1499,""detector_position"":""X2"",""detector"":{""id"":1478,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00023"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1500,""detector_position"":""X3"",""detector"":{""id"":1479,""batch_id"":""0000016"",""slot_id"":""03"",""production_detector_id"":""00051"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1501,""detector_position"":""X4"",""detector"":{""id"":1480,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00188"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2355,""category"":""Chemical"",""is_public"":false,""name"":""Gasoline"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-15T08:54:09.931Z,140988976.0,3130841.5,6967.2,6966.0,6968.5,6075.9,6075.5,6079.8,13416.4,13415.8,13415.9,7273.1,7271.0,7272.8,407.3,408.3,9088.9,8695.2,5284.0,5286.5,5285.3,59212.8,59213.7,59234.9,8434.3,8434.4,8435.2,5138.9,5136.2,5144.8,1902.8,1895.4,1921.4,861.8,2413.7,2408.5,2409.4,1286.9,1285.8,1287.6,3785.2,3781.8,3782.2,9318.2,9318.1,9325.2,3615.7,3613.4,177.2,167.0,9055.5,9065.7,9067.9,3536.4,3538.7,3540.6,4242.5,4244.7,4246.8,15419.9,15415.2,15415.2,167.0,167.0,36.209999,28.180000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-15T09:11:31.419Z,128197072.0,3419358.0,7063.7,7062.5,7064.7,6771.6,6769.8,6772.7,13591.4,13591.8,13590.8,7871.8,7868.0,7870.2,406.6,407.7,9073.3,8681.5,5767.9,5770.3,5769.0,74228.1,74221.9,74218.6,11017.3,11016.6,11012.5,6807.8,6806.1,6813.9,1899.3,1891.9,1918.0,860.6,2756.4,2750.8,2752.2,1413.1,1411.9,1413.6,4349.1,4344.7,4345.1,12004.3,12001.9,12007.1,3612.0,3609.3,176.9,167.0,10590.5,10593.2,10593.0,4117.6,4121.9,4124.4,4602.2,4602.4,4606.2,17262.3,17251.5,17252.2,167.0,167.0,36.570000,26.600000
2024-01-15T09:11:34.239Z,117533304.0,3542269.2,7064.2,7063.7,7065.3,6776.2,6773.5,6774.7,13588.5,13587.1,13587.7,7872.5,7869.3,7871.8,406.6,407.7,9073.9,8681.5,5770.9,5773.4,5771.4,74229.2,74232.6,74215.8,11014.0,11009.8,11011.5,6808.7,6807.1,6814.5,1899.2,1891.9,1918.1,860.6,2756.3,2750.8,2751.8,1413.0,1411.9,1413.6,4349.1,4344.4,4344.5,11996.6,11995.6,11999.7,3611.7,3607.7,176.9,167.0,10600.4,10598.4,10602.9,4121.9,4124.7,4126.5,4603.1,4603.9,4606.7,17288.9,17274.9,17278.9,167.0,167.0,36.560001,26.570000
2024-01-15T09:11:37.057Z,142119360.0,3470727.0,7065.0,7063.4,7065.2,6776.0,6772.8,6778.5,13588.3,13587.0,13588.6,7874.7,7871.0,7873.2,406.6,407.7,9074.9,8680.9,5766.3,5767.8,5766.4,74161.6,74168.2,74164.9,11005.7,11002.7,11003.0,6799.3,6797.3,6805.3,1899.3,1892.0,1918.1,860.6,2756.9,2751.7,2752.5,1413.1,1411.9,1413.7,4348.5,4344.1,4343.9,11996.6,11997.1,12001.4,3612.6,3609.3,176.9,167.0,10591.7,10597.9,10603.8,4121.9,4124.4,4127.1,4604.8,4605.4,4607.0,17299.1,17298.6,17288.6,167.0,167.0,36.590000,26.600000
2024-01-15T09:11:39.876Z,162084576.0,3411680.2,7064.1,7062.6,7064.5,6777.4,6774.5,6778.6,13590.7,13590.2,13592.0,7874.0,7870.8,7873.9,406.6,407.7,9074.2,8681.3,5772.1,5774.5,5773.5,74145.7,74160.6,74151.5,11007.9,11006.4,11004.7,6803.5,6801.4,6809.6,1899.3,1892.0,1918.1,860.5,2756.7,2751.5,2752.4,1413.0,1412.0,1413.5,4349.4,4344.9,4345.2,11992.0,11993.2,11992.8,3613.8,3611.2,176.9,167.0,10602.7,10607.0,10613.3,4127.1,4128.1,4129.0,4607.7,4608.2,4610.8,17313.3,17308.3,17290.9,167.0,167.0,36.590000,26.580000
2024-01-15T09:11:42.698Z,113167592.0,3413491.8,7064.3,7063.5,7065.1,6783.4,6780.9,6778.8,13591.6,13588.9,13590.3,7878.0,7875.4,7876.8,406.6,407.7,9073.7,8681.8,5767.1,5769.1,5767.4,74185.0,74202.9,74165.6,10999.7,10999.4,10999.3,6794.0,6792.2,6798.4,1899.3,1891.9,1918.1,860.6,2757.1,2752.3,2752.3,1412.9,1411.8,1413.5,4348.2,4343.9,4344.5,11983.9,11981.8,11986.2,3611.0,3610.1,176.9,167.0,10598.9,10604.0,10611.8,4125.1,4126.3,4131.9,4606.6,4607.2,4609.5,17318.5,17313.8,17318.4,167.0,167.0,36.570000,26.570000
2024-01-15T09:11:45.517Z,128789800.0,3246711.8,7064.8,7063.1,7065.5,6784.2,6782.6,6786.1,13590.1,13586.2,13589.1,7878.2,7875.7,7879.0,406.6,407.7,9074.1,8681.5,5762.2,5764.7,5763.2,74123.4,74133.6,74142.0,10998.3,10997.0,10997.1,6789.2,6786.0,6794.2,1899.2,1892.0,1918.0,860.5,2757.5,2752.5,2753.6,1413.0,1412.0,1413.6,4348.2,4344.1,4344.5,11984.1,11987.0,11989.3,3612.8,3610.8,176.9,167.0,10602.3,10609.6,10613.7,4125.4,4127.7,4130.8,4608.9,4611.1,4614.5,17311.2,17302.3,17300.1,167.0,167.0,36.590000,26.570000
2024-01-15T09:11:48.336Z,141397952.0,3551517.0,7064.9,7063.0,7065.4,6782.8,6779.9,6785.5,13590.2,13588.3,13587.7,7880.3,7876.6,7878.7,406.6,407.7,9073.5,8682.0,5759.3,5761.8,5760.1,74150.9,74171.5,74157.1,10999.3,10996.4,10995.7,6786.1,6783.8,6792.0,1899.3,1892.0,1918.1,860.6,2757.5,2752.6,2753.3,1413.1,1412.0,1413.7,4349.4,4345.0,4345.1,11988.1,11987.2,11991.6,3611.6,3609.4,176.9,167.0,10612.8,10610.1,10614.3,4124.3,4127.7,4128.6,4607.4,4607.6,4610.6,17290.6,17305.0,17299.9,167.0,167.0,36.560001,26.570000
2024-01-15T09:11:51.155Z,121336496.0,3557348.5,7065.2,7063.9,7065.9,6785.1,6781.1,6785.9,13587.7,13587.7,13587.8,7881.0,7877.1,7879.7,406.6,407.7,9074.8,8681.5,5759.6,5762.3,5760.5,74175.3,74161.3,74216.6,10997.5,10997.4,10998.3,6790.1,6788.3,6795.2,1899.2,1891.8,1918.0,860.6,2758.3,2753.3,2753.7,1413.2,1412.1,1413.8,4349.8,4345.1,4345.6,11988.9,11990.8,11993.2,3608.6,3605.7,176.9,167.0,10599.6,10604.9,10604.6,4125.5,4129.4,4130.4,4609.4,4609.5,4611.7,17321.0,17315.7,17309.1,167.0,167.0,36.560001,26.549999
2024-01-15T09:11:53.974Z,140548608.0,3575526.2,7065.3,7063.8,7065.6,6778.8,6780.8,6784.1,13593.5,13592.6,13592.0,7880.6,7875.9,7879.2,406.6,407.7,9074.3,8680.7,5761.0,5763.2,5762.1,74232.6,74238.9,74234.8,11003.2,11004.7,10999.8,6793.8,6791.4,6799.3,1899.2,1891.8,1918.1,860.5,2758.1,2753.1,2753.6,1413.4,1412.3,1413.9,4350.3,4346.0,4346.0,11991.5,11993.5,11996.0,3612.4,3611.1,176.9,167.0,10595.9,10601.2,10608.2,4124.0,4127.3,4130.4,4608.4,4609.8,4611.3,17316.1,17292.3,17288.1,167.0,167.0,36.599998,26.540001
2024-01-15T09:11:56.793Z,132614656.0,3525298.0,7064.4,7063.2,7065.2,6710.2,6707.3,6710.9,13589.7,13590.1,13591.4,7880.9,7878.4,7879.2,406.6,407.7,9074.6,8681.0,5760.8,5762.5,5761.6,74278.3,74254.0,74276.4,11007.5,11005.1,11005.1,6795.6,6794.1,6801.1,1899.3,1892.0,1918.1,860.5,2758.0,2752.8,2753.5,1413.4,1412.3,1414.0,4350.7,4346.4,4346.7,11995.7,11995.8,11998.6,3611.9,3609.8,176.9,167.0,10604.6,10604.5,10612.5,4123.6,4127.8,4129.1,4608.3,4608.8,4612.3,17311.2,17313.9,17303.2,167.0,167.0,36.570000,26.549999
2024-01-15T09:11:59.612Z,129359416.0,3449014.8,7065.3,7062.7,7065.8,6706.2,6703.2,6707.3,13591.6,13590.5,13590.2,7881.9,7877.1,7879.4,406.6,407.7,9074.5,8681.2,5761.6,5763.7,5762.3,74294.0,74299.8,74294.8,11009.2,11009.7,11009.7,6798.8,6796.7,6804.6,1899.3,1891.9,1918.1,860.6,2758.6,2753.0,2754.1,1413.5,1412.4,1413.9,4350.8,4346.1,4346.7,11996.6,11997.6,12000.3,3611.8,3609.9,176.9,167.0,10597.0,10599.8,10606.1,4124.8,4128.1,4131.5,4610.6,4610.4,4614.3,17309.2,17301.7,17296.7,167.0,167.0,36.580002,26.570000
2024-01-15T09:12:02.431Z,141125040.0,3572643.8,7064.7,7063.4,7065.4,6782.5,6780.8,6784.9,13590.8,13590.3,13590.6,7879.0,7876.4,7877.3,406.6,407.6,9074.5,8681.3,5765.1,5767.2,5766.1,74332.3,74332.3,74348.3,11016.4,11016.3,11014.1,6803.5,6802.7,6810.2,1899.2,1891.9,1918.1,860.6,2758.3,2752.8,2753.9,1413.5,1412.5,1414.0,4351.1,4346.5,4346.9,11995.7,11995.5,11998.2,3610.7,3608.7,176.9,167.0,10598.0,10601.4,10609.2,4126.1,4127.8,4132.5,4611.3,4610.9,4612.8,17312.3,17298.7,17301.1,167.0,167.0,36.580002,26.570000
2024-01-15T09:12:05.250Z,119015920.0,3415106.0,7064.1,7062.9,7065.1,6784.2,6779.7,6780.3,13593.2,13592.6,13592.9,7878.2,7875.3,7876.9,406.6,407.7,9075.4,8680.8,5769.3,5771.8,5769.8,74406.5,74407.6,74403.3,11020.9,11019.8,11021.3,6806.3,6804.0,6812.7,1899.3,1891.9,1917.9,860.5,2758.6,2753.3,2754.5,1413.6,1412.5,1414.1,4350.9,4346.5,4346.8,11994.6,11995.8,12000.1,3611.5,3609.0,176.9,167.0,10597.0,10603.0,10611.8,4127.6,4131.3,4134.2,4609.0,4607.9,4611.9,17300.7,17299.8,17303.6,167.0,167.0,36.650002,26.549999
2024-01-15T09:12:08.069Z,172250656.0,3516524.2,7064.3,7062.6,7064.6,6707.5,6706.4,6710.1,13590.5,13589.9,13590.2,7878.3,7875.4,7877.8,406.6,407.7,9073.7,8680.7,5776.8,5779.2,5777.7,74361.7,74385.6,74361.2,11014.1,11015.8,11017.5,6808.9,6807.0,6813.5,1899.3,1891.9,1918.0,860.4,2758.8,2753.2,2753.9,1413.4,1412.2,1413.9,4350.6,4346.1,4346.4,11984.5,11984.4,11989.4,3611.6,3608.8,176.9,167.0,10615.2,10612.7,10617.6,4130.1,4135.1,4137.8,4612.8,4611.6,4613.9,17313.0,17319.8,17310.0,167.0,167.0,36.619999,26.549999
2024-01-15T09:12:10.888Z,126615424.0,3518787.8,7064.4,7063.3,7064.8,6789.2,6789.9,6792.0,13590.6,13590.2,13589.7,7882.5,7878.6,7880.9,406.6,407.6,9073.9,8680.8,5774.9,5777.2,5775.1,74374.8,74338.7,74339.8,11017.0,11013.5,11013.1,6804.1,6802.5,6808.8,1899.2,1892.0,1918.0,860.5,2758.6,2753.2,2754.2,1413.2,1412.2,1413.7,4350.0,4345.4,4345.7,11978.4,11979.0,11983.7,3610.7,3608.5,176.9,167.0,10620.0,10625.6,10624.6,4131.8,4135.3,4138.7,4613.7,4614.1,4615.1,17323.3,17317.5,17309.7,167.0,167.0,36.580002,26.530001
2024-01-15T09:12:13.707Z,148129456.0,3582248.5,7064.4,7062.8,7065.6,6795.6,6794.1,6796.5,13588.2,13587.0,13588.4,7882.7,7880.7,7882.4,406.6,407.7,9072.9,8680.1,5780.0,5782.1,5780.7,74323.3,74353.4,74341.0,11009.8,11005.4,11005.9,6803.2,6801.3,6809.2,1899.2,1891.9,1918.1,860.5,2759.0,2754.0,2755.0,1413.2,1412.0,1413.7,4349.4,4345.0,4345.2,11967.5,11965.8,11969.6,3610.8,3608.6,176.9,167.0,10626.2,10626.7,10632.4,4135.2,4137.0,4141.0,4614.6,4615.4,4616.7,17299.1,17295.1,17289.4,167.0,167.0,36.619999,26.530001
2024-01-15T09:12:16.526Z,107867096.0,3507541.8,7064.7,7063.5,7065.3,6791.1,6788.9,6791.3,13593.5,13592.5,13593.0,7885.5,7882.3,7884.6,406.6,407.7,9073.7,8681.1,5772.7,5775.5,5773.1,74284.2,74279.2,74281.2,11004.1,11005.0,11002.0,6795.7,6793.0,6801.1,1899.2,1891.9,1917.9,860.5,2758.8,2753.9,2754.8,1413.1,1412.0,1413.6,4348.7,4344.2,4344.4,11964.6,11963.9,11966.2,3611.4,3609.1,176.9,167.0,10625.8,10623.3,10632.9,4136.3,4138.1,4141.8,4613.4,4616.0,4616.3,17328.6,17309.5,17317.0,167.0,167.0,36.619999,26.540001
2024-01-15T09:12:19.345Z,140853184.0,3460379.2,7063.9,7063.1,7065.1,6793.0,6789.3,6790.9,13590.8,13589.4,13590.3,7885.0,7881.3,7884.1,406.6,407.7,9074.0,8680.6,5774.0,5776.8,5775.7,74287.3,74269.8,74288.4,11006.1,11005.3,11004.8,6797.2,6795.4,6802.9,1899.2,1891.8,1918.0,860.6,2758.8,2753.8,2754.7,1413.1,1412.0,1413.6,4349.4,4345.2,4345.6,11962.8,11961.6,11964.1,3611.6,3610.0,176.9,167.0,10633.0,10633.4,10636.5,4138.0,4140.8,4145.1,4617.0,4616.7,4621.5,17313.4,17313.5,17305.7,167.0,167.0,36.619999,26.549999
2024-01-15T09:12:22.164Z,119015920.0,3454514.2,7065.1,7064.0,7066.1,6794.2,6789.3,6793.6,13589.9,13588.4,13589.0,7888.9,7886.1,7887.4,406.6,407.6,9072.8,8680.9,5780.5,5783.4,5781.4,74309.1,74286.3,74291.9,11006.5,11005.1,11006.1,6797.1,6795.3,6802.5,1899.2,1891.8,1918.0,860.5,2759.7,2754.6,2755.6,1412.9,1411.7,1413.4,4348.9,4344.0,4344.5,11952.9,11950.4,11955.6,3611.0,3607.6,176.9,167.0,10649.0,10650.1,10655.9,4138.8,4141.2,4146.9,4618.0,4619.2,4619.2,17307.6,17302.6,17316.1,167.0,167.0,36.619999,26.530001
2024-01-15T09:12:24.983Z,145876128.0,3515066.2,7065.7,7064.5,7066.3,6719.6,6716.0,6717.4,13590.8,13590.0,13593.9,7893.7,7890.8,7893.1,406.6,407.6,9073.6,8680.6,5779.7,5782.2,5779.8,74216.9,74227.3,74251.6,10998.8,10997.3,10999.6,6790.0,6789.2,6796.8,1899.2,1891.9,1918.0,860.5,2758.8,2753.6,2754.6,1412.6,1411.4,1413.1,4347.4,4342.6,4343.4,11938.7,11940.9,11943.7,3609.6,3607.1,176.9,167.0,10654.6,10657.0,10652.6,4142.1,4146.1,4150.8,4618.2,4619.9,4622.1,17346.0,17324.5,17329.0,167.0,167.0,36.650002,26.540001
2024-01-15T09:12:27.802Z,138387344.0,3613159.2,7066.2,7064.6,7067.1,6719.5,6717.5,6720.4,13595.1,13592.1,13595.3,7896.7,7893.7,7895.8,406.6,407.6,9073.8,8681.3,5783.1,5785.0,5783.3,74194.7,74188.1,74205.9,10993.1,10991.2,10989.2,6787.4,6785.9,6793.6,1899.2,1891.9,1917.9,860.5,2759.1,2754.0,2755.0,1412.4,1411.3,1412.9,4345.9,4341.5,4341.8,11924.7,11923.3,11927.8,3610.5,3609.9,176.9,167.0,10657.3,10664.1,10664.8,4146.8,4149.4,4152.9,4620.9,4621.6,4623.4,17333.0,17338.7,17337.2,167.0,167.0,36.680000,26.549999
2024-01-15T09:12:30.621Z,118317808.0,3557694.8,7066.0,7065.1,7067.3,6764.0,6761.9,6765.2,13594.0,13593.2,13595.2,7900.9,7898.5,7900.8,406.6,407.6,9073.6,8680.8,5780.0,5782.3,5780.6,74148.4,74140.4,74150.2,10986.6,10984.8,10983.3,6783.8,6781.6,6788.9,1899.2,1892.0,1918.0,860.5,2758.8,2753.5,2755.0,1412.3,1411.1,1412.8,4344.5,4340.2,4340.7,11912.6,11912.2,11917.1,3609.3,3607.5,176.9,167.0,10669.9,10677.6,10680.2,4148.0,4152.3,4155.3,4623.7,4620.8,4625.4,17361.6,17368.2,17380.2,167.0,167.0,36.590000,26.510000
2024-01-15T09:12:33.466Z,136006352.0,3398617.8,7067.0,7065.6,7067.7,6809.5,6805.6,6810.2,13597.4,13596.5,13596.5,7904.2,7901.0,7902.8,406.6,407.7,9073.6,8680.8,5770.5,5772.9,5771.8,74075.9,74070.4,74077.9,10981.9,10980.5,10978.8,6769.0,6766.9,6774.4,1899.2,1891.9,1918.0,860.6,2759.4,2754.3,2755.0,1412.1,1411.1,1412.7,4344.0,4339.6,4339.9,11908.3,11908.2,11911.5,3609.0,3606.6,176.9,167.0,10665.6,10670.4,10671.7,4149.9,4149.7,4152.8,4625.0,4623.9,4625.1,17349.2,17347.0,17357.2,167.0,167.0,36.639999,26.530001
2024-01-15T09:12:36.312Z,119820408.0,3541733.2,7067.6,7066.4,7068.2,6721.5,6719.5,6724.8,13595.4,13594.3,13594.8,7906.2,7902.3,7904.3,406.6,407.7,9074.0,8680.9,5767.7,5769.4,5768.5,74046.3,74016.3,74074.7,10975.2,10974.0,10976.1,6767.1,6764.2,6773.4,1899.2,1891.9,1918.0,860.5,2759.7,2754.3,2755.2,1412.2,1411.2,1412.8,4344.7,4339.9,4340.6,11912.9,11911.8,11915.4,3610.0,3606.1,176.9,167.0,10666.6,10666.2,10670.7,4151.1,4154.8,4157.5,4622.0,4622.5,4626.3,17358.8,17361.5,17364.2,167.0,167.0,36.660000,26.530001
2024-01-15T09:12:39.140Z,127055440.0,3516693.2,7067.9,7066.2,7067.9,6806.6,6803.5,6807.6,13597.4,13594.9,13596.0,7906.3,7902.6,7905.2,406.6,407.6,9073.9,8680.9,5770.1,5771.8,5770.6,74101.0,74109.5,74108.1,10983.0,10981.3,10978.9,6770.7,6768.4,6775.5,1899.2,1891.9,1918.0,860.5,2759.8,2754.8,2755.7,1412.3,1411.2,1412.8,4345.1,4340.6,4340.6,11913.5,11914.8,11918.1,3610.6,3608.0,176.9,167.0,10674.5,10680.0,10679.2,4149.0,4154.5,4157.0,4623.9,4625.2,4626.9,17361.8,17363.8,17371.4,167.0,167.0,36.680000,26.530001
2024-01-15T09:12:41.897Z,143514048.0,3543406.5,7067.8,7066.5,7068.5,6806.8,6804.2,6807.8,13595.1,13593.5,13595.3,7906.3,7903.1,7904.8,406.6,407.6,9073.5,8680.9,5768.5,5770.7,5768.8,74119.0,74082.0,74096.3,10981.2,10981.8,10978.9,6768.9,6768.8,6776.8,1899.1,1891.8,1917.9,860.5,2759.5,2754.8,2755.5,1412.4,1411.4,1412.9,4345.5,4340.6,4341.4,11916.4,11915.6,11918.3,3609.9,3608.2,176.9,167.0,10668.1,10676.3,10685.0,4152.0,4154.9,4157.4,4627.9,4625.1,4626.4,17382.4,17371.0,17360.1,167.0,167.0,36.700001,26.510000
2024-01-15T09:12:44.740Z,125933968.0,3494320.8,7067.9,7065.6,7067.3,6804.1,6802.4,6804.7,13595.8,13593.2,13596.6,7906.4,7903.2,7905.4,406.6,407.6,9073.1,8681.0,5766.8,5769.7,5768.5,74104.9,74076.4,74111.2,10985.1,10983.3,10984.1,6768.6,6767.3,6774.7,1899.2,1891.9,1918.0,860.6,2760.3,2754.7,2755.8,1412.7,1411.6,1413.2,4346.2,4341.9,4342.0,11920.9,11921.5,11924.7,3609.0,3606.9,176.9,167.0,10673.1,10674.7,10675.0,4153.8,4155.2,4156.1,4626.0,4625.0,4627.6,17392.3,17380.6,17378.7,167.0,167.0,36.700001,26.480000
2024-01-15T09:12:47.538Z,122172784.0,3450337.2,7067.2,7065.9,7068.2,6808.1,6805.6,6806.4,13595.1,13596.3,13596.5,7905.7,7902.2,7903.7,406.6,407.7,9073.4,8680.4,5770.8,5773.3,5772.2,74168.0,74162.1,74167.0,10989.1,10988.8,10986.7,6775.4,6772.9,6780.0,1899.0,1891.8,1918.0,860.5,2759.7,2754.8,2755.4,1412.8,1411.7,1413.3,4346.9,4342.7,4342.8,11927.1,11928.9,11934.0,3608.9,3606.7,176.9,167.0,10675.6,10677.9,10686.5,4153.7,4158.4,4160.2,4624.5,4626.3,4628.7,17381.6,17369.5,17356.8,167.0,167.0,36.639999,26.510000
2024-01-15T09:12:50.357Z,154384608.0,3579727.5,7068.5,7066.3,7069.0,6808.5,6808.0,6809.6,13591.8,13588.5,13590.5,7908.8,7904.8,7908.1,406.6,407.6,9074.2,8680.5,5779.8,5782.5,5781.0,74189.7,74176.3,74161.1,10988.6,10989.0,10985.8,6780.2,6778.0,6784.9,1899.1,1891.8,1918.1,860.5,2760.2,2755.0,2756.1,1412.7,1411.4,1413.1,4347.0,4342.3,4342.8,11922.0,11921.5,11923.9,3610.3,3607.1,176.9,167.0,10684.0,10684.5,10694.2,4156.7,4161.0,4163.4,4627.0,4627.7,4630.6,17401.4,17395.9,17396.6,167.0,167.0,36.689999,26.510000
2024-01-15T09:12:53.176Z,129588672.0,3490838.5,7069.0,7067.1,7069.1,6814.2,6807.8,6817.9,13598.0,13594.7,13595.2,7914.4,7911.4,7913.1,406.6,407.6,9074.0,8681.1,5774.5,5777.1,5775.3,74122.1,74112.9,74124.0,10987.6,10989.9,10988.2,6771.4,6768.9,6776.4,1899.1,1891.8,1918.0,860.5,2760.8,2755.7,2756.3,1412.7,1411.6,1413.2,4346.3,4341.8,4342.3,11917.5,11918.6,11924.9,3609.9,3607.6,176.9,167.0,10687.8,10686.5,10696.3,4158.8,4161.5,4164.6,4630.2,4629.9,4631.1,17394.6,17398.9,17387.3,167.0,167.0,36.720001,26.500000
2024-01-15T09:12:55.995Z,123436016.0,3506343.2,7068.5,7067.7,7069.9,6730.3,6727.2,6733.7,13593.7,13593.5,13595.8,7916.3,7912.4,7913.8,406.6,407.6,9073.4,8681.3,5767.5,5770.1,5768.3,74123.8,74117.8,74125.1,10983.8,10983.0,10983.9,6765.7,6763.9,6771.7,1899.1,1891.9,1917.9,860.5,2761.3,2756.3,2757.5,1412.9,1411.9,1413.5,4347.4,4343.0,4343.4,11927.5,11927.6,11930.9,3608.9,3606.6,176.9,167.0,10689.1,10695.0,10695.9,4157.2,4162.3,4164.2,4628.2,4626.0,4631.7,17409.1,17400.7,17379.6,167.0,167.0,36.720001,26.480000
2024-01-15T09:12:58.814Z,154547744.0,3539440.2,7069.9,7068.2,7070.4,6732.0,6729.1,6732.7,13598.8,13598.0,13598.6,7916.7,7913.8,7915.7,406.6,407.6,9073.3,8681.1,5766.9,5769.1,5767.7,74156.7,74172.5,74168.7,10987.7,10988.3,10988.9,6769.2,6767.8,6774.1,1899.2,1891.8,1918.1,860.5,2760.8,2755.8,2756.9,1413.3,1412.1,1413.7,4348.4,4344.0,4344.3,11931.8,11933.2,11936.6,3608.9,3606.4,176.9,167.0,10685.6,10692.3,10690.4,4159.1,4159.3,4164.4,4632.1,4632.4,4633.6,17408.0,17405.8,17392.6,167.0,167.0,36.759998,26.510000
2024-01-15T09:13:01.633Z,133981504.0,3594597.8,7070.6,7068.2,7070.2,6730.1,6728.4,6732.9,13599.7,13598.4,13598.9,7917.9,7913.7,7916.4,406.5,407.6,9073.7,8681.1,5771.4,5774.1,5772.4,74247.1,74261.8,74241.6,10995.9,10993.6,10993.9,6774.1,6772.4,6780.2,1899.1,1891.8,1918.1,860.5,2761.7,2755.7,2757.2,1413.4,1412.2,1413.9,4348.7,4344.2,4344.7,11934.3,11933.4,11938.7,3608.4,3606.7,176.9,167.0,10692.7,10698.4,10695.5,4158.0,4162.9,4163.9,4630.2,4630.2,4634.3,17417.0,17423.4,17427.8,167.0,167.0,36.740002,26.510000
2024-01-15T09:13:04.451Z,117156672.0,3449686.0,7069.1,7067.8,7070.0,6809.5,6813.5,6814.2,13599.5,13598.5,13600.0,7916.4,7912.1,7914.9,406.6,407.6,9073.0,8680.0,5774.5,5776.6,5775.4,74267.7,74266.0,74260.2,10995.2,10991.9,10993.0,6775.8,6772.6,6781.4,1899.2,1891.8,1918.0,860.5,2761.4,2756.3,2757.1,1413.5,1412.3,1414.0,4349.2,4344.3,4344.8,11932.6,11932.1,11934.9,3610.1,3608.1,176.9,167.0,10699.4,10696.1,10705.6,4160.9,4163.5,4164.5,4633.3,4633.5,4635.1,17400.8,17402.5,17413.4,167.0,167.0,36.689999,26.500000
2024-01-15T09:13:07.271Z,137865488.0,3487508.5,7068.3,7068.4,7069.8,6805.8,6798.4,6809.3,13602.5,13602.4,13603.0,7915.3,7913.1,7915.7,406.6,407.7,9072.4,8680.7,5779.2,5780.8,5780.4,74248.8,74245.2,74244.7,10998.8,10994.9,10996.2,6778.0,6776.5,6783.4,1899.2,1891.8,1918.0,860.6,2761.9,2756.3,2757.3,1413.5,1412.4,1414.0,4349.1,4344.9,4345.2,11933.1,11934.8,11936.1,3609.0,3606.4,176.9,167.0,10700.4,10699.3,10701.9,4161.0,4163.6,4167.9,4633.4,4632.6,4635.4,17409.3,17416.1,17388.0,167.0,167.0,36.709999,26.469999
